#Organism Name,Assembly,GenBank FTP,RefSeq FTP
Microbacterium testaceum StLB037,GCA_900104345.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/104/345/GCA_900104345.1_IMG-taxon_2623620614_annotated_assembly,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/104/345/GCF_900104345.1_IMG-taxon_2623620614_annotated_assembly
Bacillus subtilis,GCA_001742365.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/742/365/GCA_001742365.1_ASM174236v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/742/365/GCF_001742365.1_ASM174236v1
Escherichia coli,GCA_900093855.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/093/855/GCA_900093855.1_scaffolds_20160007,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/093/855/GCF_900093855.1_scaffolds_20160007
Streptococcus gordonii,GCA_001589135.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/589/135/GCA_001589135.1_ASM158913v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/589/135/GCF_001589135.1_ASM158913v1
Pseudomonas viridiflava,GCA_003700335.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/700/335/GCA_003700335.1_ASM370033v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/700/335/GCF_003700335.1_ASM370033v1
Staphylococcus aureus UCIM6056,GCA_000540695.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/540/695/GCA_000540695.1_Stap_aure_UCIM6056_V1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/540/695/GCF_000540695.1_Stap_aure_UCIM6056_V1
Klebsiella pneumoniae subsp. pneumoniae,GCA_002969655.2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/969/655/GCA_002969655.2_ASM296965v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/969/655/GCF_002969655.2_ASM296965v2
Pseudomonas syringae pv. syringae B301D,GCA_000988485.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/988/485/GCA_000988485.1_ASM98848v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/988/485/GCF_000988485.1_ASM98848v1
Rhodoblastus acidophilus,GCA_003258765.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/258/765/GCA_003258765.1_ASM325876v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/258/765/GCF_003258765.1_ASM325876v1
Thioalkalivibrio sp. AKL3,GCA_000377805.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/377/805/GCA_000377805.1_ASM37780v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/377/805/GCF_000377805.1_ASM37780v1
Azospirillum brasilense,GCA_002895265.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/895/265/GCA_002895265.1_ASM289526v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/895/265/GCF_002895265.1_ASM289526v1
Pseudomonas aeruginosa,GCA_001034825.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/034/825/GCA_001034825.1_ASM103482v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/034/825/GCF_001034825.1_ASM103482v1
Bacillus thuringiensis,GCA_002585635.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/585/635/GCA_002585635.1_ASM258563v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/585/635/GCF_002585635.1_ASM258563v1
Klebsiella pneumoniae subsp. pneumoniae,GCA_000981845.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/981/845/GCA_000981845.1_ASM98184v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/981/845/GCF_000981845.1_ASM98184v1
Salmonella enterica subsp. enterica serovar Heidelberg,GCA_001247585.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/247/585/GCA_001247585.1_Salmonella_enterica_CVM_N51984_v1.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/247/585/GCF_001247585.1_Salmonella_enterica_CVM_N51984_v1.0
Burkholderia pseudomallei,GCA_900592845.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/592/845/GCA_900592845.1_10235_7_47,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/592/845/GCF_900592845.1_10235_7_47
Streptococcus pneumoniae,GCA_900190895.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/190/895/GCA_900190895.1_6512_1_13,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/190/895/GCF_900190895.1_6512_1_13
